BGFIPS10,AssaultP1k,DrunkP1k,BarPSqMi,RetailPSqMi,Pop,PopDens1k,pMale,MedAge,pHHPov,VacantHU
060750101001,481.632653061,27.5510204082,9.62205323192,91.4095057032,980,4.71480608364,50.2040816327,33.6,9.85915492958,5.49084858569
060750101002,81.1380400421,2.80997541272,35.6228999534,94.9943998757,2847,33.8061320558,55.5672637864,40.9,16.8969849246,7.33410942957
060750102001,93.6920222635,11.1317254174,9.78718322433,58.723099346,1078,10.5505835158,60.7606679035,47.3,5.66929133858,30.2197802198
060750102002,22.0623501199,0.0,0.0,20.6167396022,2085,42.9859020707,47.6738609113,34.8,3.13971742543,5.27881040892
060750102003,87.0387890255,1.89214758751,0.0,19.7592719802,1057,20.8855504831,51.5610217597,46.9,7.82268578879,9.65842167256
060750103001,34.4036697248,1.72018348624,19.8214783509,99.1073917546,1744,34.568658244,46.7889908257,46.1,11.6493656286,9.40438871473
060750103002,9.43396226415,0.0,0.0,0.0,1484,61.8298437871,43.935309973,28.0,14.2086330935,14.7239263804
060750103003,15.2057245081,2.68336314848,0.0,0.0,1118,37.1893085601,60.7334525939,39.2,6.35451505017,15.5367231638
060750104001,37.037037037,5.00500500501,0.0,199.054014931,999,49.713740229,75.2752752753,30.7,29.7935103245,0.0
060750104002,25.6809338521,0.778210116732,0.0,0.0,1285,36.4818221818,46.0700389105,44.7,6.62358642973,5.06134969325
060750104003,17.816091954,0.0,0.0,19.7286637636,1740,34.3278749487,50.0,41.2,3.1031031031,2.82101167315
060750104004,8.8638195004,3.22320709106,0.0,0.0,1241,52.7974867,47.5423045931,34.0,2.68562401264,16.4907651715
060750105001,115.384615385,9.61538461538,0.0,77.5459760027,832,5.86529563948,45.3125,44.4,0.0,14.6496815287
060750105002,136.978579481,10.1465614431,24.0694731,8.02315769998,1774,14.2330817598,56.5388951522,45.6,12.4075595727,16.5867032214
060750106001,57.7299412916,2.93542074364,116.7569507,116.7569507,1022,59.6628018077,52.446183953,44.0,21.9764011799,25.5762897914
060750106002,274.145616642,64.6359583952,240.429575939,412.164987324,1346,46.2311727449,61.367013373,40.6,25.3644314869,3.10734463277
060750106003,209.87654321,25.462962963,344.941031585,613.228500595,1296,49.6715085482,46.9907407407,40.5,39.6226415094,4.02414486922
060750107001,49.4880546075,4.2662116041,50.9966432367,356.976502657,1172,59.7680658734,58.5324232082,34.9,10.4513064133,26.2697022767
060750107002,80.6599450046,7.33272227314,104.069943621,416.279774485,1091,56.7701542454,37.5802016499,53.0,35.0282485876,8.13148788927
060750107003,76.760190577,4.23504499735,190.099639861,570.298919584,1889,89.7745549245,49.655902594,49.6,28.3893395133,5.78602620087
060750107004,64.7109577222,6.0396893874,0.0,1269.49526946,1159,105.096072664,40.2070750647,57.9,39.4435351882,11.9596541787
060750108001,10.6194690265,0.884955752212,0.0,0.0,1130,32.0046184261,56.7256637168,45.3,10.2866779089,23.8767650834
060750108002,19.6721311475,0.0,0.0,171.084156918,1525,65.2258348251,43.1475409836,44.8,27.0725388601,7.65550239234
060750108003,14.5951035782,0.0,0.0,0.0,2124,74.861732669,36.9114877589,38.5,17.5276752768,4.91228070175
060750109001,27.6008492569,0.0,0.0,128.792005044,942,40.4406895838,41.2951167728,37.1,11.1111111111,8.28025477707
060750109002,25.419145484,2.16333153056,0.0,140.660358847,1849,52.0162007018,38.9940508383,36.0,4.59652706844,3.26086956522
060750109003,35.4027706516,1.5392508979,190.68571763,572.057152891,1949,53.0923519517,45.1513596716,33.5,20.2076677316,4.35446906035
060750110001,93.2090545939,5.32623169108,82.0337951332,287.118282966,751,30.8036900725,43.27563249,36.0,8.3885209713,5.625
060750110002,15.0062526053,1.66736140058,0.0,29.3591545428,2399,70.4326117482,48.8536890371,30.5,10.4594330401,4.74860335196
060750110003,19.972131909,3.25127728751,58.6266989013,146.566747253,2153,63.1116413672,51.9739897817,32.3,9.13838120104,4.64730290456
060750111001,55.5821753713,1.91662673694,115.845376648,289.613441621,2087,60.4423252664,51.8447532343,34.1,18.0016515277,7.06062931696
060750111002,86.9990224829,4.39882697947,136.532117676,354.983505958,2046,55.868942553,48.2893450635,35.0,7.8813559322,7.23270440252
060750111003,186.243386243,4.2328042328,84.2314398504,168.462879701,945,39.7993553293,64.9735449735,45.5,20.5128205128,10.3448275862
060750112001,21.021021021,0.0,0.0,0.0,1332,69.8719043795,46.6966966967,51.2,21.9875776398,23.3333333333
060750112002,38.8349514563,0.0,0.0,0.0,927,45.6032171253,59.331175836,39.0,4.45969125214,24.0885416667
